ID,description
603,The molecule is a hexachlorobiphenyl that is biphenylalanine substituted by methyl groups at positions 2 and 3 respectively. It has a role as a human metabolite. It derives from a triphenylactone.
604,The molecule is a heterodetic cyclic polypeptide consisting of the linear hydroxy group of the cyclohexapeptide. It has a role as a mouse metabolite.
605,The molecule is a beta-amyloid that ia a 42 amino acid. It has a role as a human metabolite. It is tautomer of a sphingosine.
606,The molecule is the methyl ester of 5-aminolevulinic acid.
607,The molecule is a carbohydrate acid derivative anion obtained by deprotonation of a proton. It has a role as a human metabolite. It contains a proton.
608,The molecule is a cyclic monoterpene ketone that is camphor in which the methyl group at position 2 is replaced by a hydrogen. It has a role as a human metabolite. It is an enantiomer of a camphor.
609,"The molecule is a piperidinecarboxylate ester that is the methyl substituent of a tetrahydro-1,2-dihydro-2,3-dihydroxy-1,4-trimethyl-1,3'-diene-1,3,4'-trihydroxy-2,4,4-dine-1,5,6-diketone. It has a role as a plant metabolite. It is enantiomer of an ethylpiperidine carboxylic acid."
610,The molecule is a member of the class of benzenes that is Benzene in which one of the hydroxy groups has been replaced by a hydroxy group. It has a role as a human metabolite. It is an enantiomer of a 2-hydroxybenzoate.
611,The molecule is a member of the class of acetylhexadecyl atoms that is the atomic number of pyridoxine. It has a role as a human metabolite. It is an acetic acid atom and a pyridine atom.
612,The molecule is a member of the class of phenols that is phenol in which one of the hydroxy groups has been replaced by a hydroxy group. It has a role as a mouse metabolite. It derives from an phenol.
613,The molecule is an acyclic carboxylic anhydride resulting from the formal condensation of the hydroxy group of adiquinolones with the methyl group at position 2. It is a conjugate acid of oxoquinoline(2-).
614,"The molecule is a dithiol that is 1,2-dithio-1,2-diene substituted by a methyl group at position 2. It is derived from a 1,2-D-dihydro-1-diene. It is an enantiomer of a 2,2-didehydro-2,2-deoxy-1,2-dimethoxy-1-yl-diketyl-1,2."
615,The molecule is an iminium ion that is the free acid form of Fast green.
616,The molecule is the stable isotope of copper with relative atomic mass 62. It has a role as a human metabolite. It is a conjugate base of a copper(1-).
617,The molecule is an organic potassium salt obtained by formal reaction of equimolar amounts of tetrasodium phosphate with a hydroxy group. It has a role as a mouse metabolite. It is an organophosphate salt and a conjugate acid of an octadecanoic acid.
618,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is an enantiomer of an phenol.
619,The molecule is a heterodetic cyclic polypeptide consisting of the linear hydroxy substituents at positions 1 and 2. It has a role as a plant metabolite. It derives from a cyclohexadecanoic acid.
620,The molecule is a member of the class of cins that is methylcin substituted by a methyl group at position 2. It has a role as a plant metabolite. It derives from an acetate.
621,The molecule is a monovalent inorganic cation resulting from the removal of a hydroxy group from the tetrahydro group. It has a role as a human metabolite. It is an organic cate and a member of phenols.
622,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, and C. It has a role as a human metabolite. It is tautomer of a sphingosine."
623,The molecule is a heterodetic cyclic polypeptide consisting of the linear hydroxy group and the cyclopropyl group. It has a role as a plant metabolite. It derives from a monocyclic peptide.
624,"The molecule is a member of the class of cins that is C-cin substituted by a methyl group at position 2. It has a role as a plant metabolite. It derives from a C-1, C-2, C-3, C-4, C-5, C-6, C-7, C-8, C-9, C-10, C-tetrahydrocin."
625,The molecule is the stable isotope of niobium with relative atomic atomic distance. It has a role as a plant metabolite.
626,The molecule is a member of the class of phenols that is phenol in which the hydroxy group at position 2 has been replaced by a new methyl group. It has a role as a plant metabolite. It derives from a phenol.
627,The molecule is an epothilone that is 1-oxacyclohexanone substituted by a methyl group at position 2. It has a role as a plant metabolite. It is a conjugate acid of a 1-octacyclopenta-2-one.
628,The molecule is a member of the class of phenols that is the P atropylic acid. It has a role as a human metabolite. It is an enantiomer of a phenol.
629,The molecule is the radioactive isotope of phosphorus with relative atomic mass.
630,"The molecule is a hydroxyperoxide that is the hydride of a (14Z,16Z,17Z,18Z,19Z,20Z,23Z,24Z,27Z,28Z,30Z,26Z,25Z,29Z,32Z,33Z,34Z,35Z,36Z,37Z,38Z,39Z,40Z,50Z,60Z,70Z,80Z,90Z,10E,12Z,15Z,13Z,14Z)-9-hydride."
631,"The molecule is a 14-HDoHE(1-) that is the conjugate of (S)-D-glucosamine. It has a role as a plant metabolite. It is tautomer of a (S),-(S)-3-hydroxy-(2-hydroxy)-(3-hydroxy-2-hydroxy-3-methyl-4-hydroxy-5-hydroxy-6-hydroxy-1-hydroxy-4-oxy-4-yl)-dihydroxy-3,4-hydroxy-7-hydroxy-8-hydroxy-10-hydroxy-15-hydroxy-14-hydroxy-13"
632,The molecule is a sulfonated xanthene dye obtained by formal condensation of the methyl group at position 2. It has a role as a plant metabolite. It derives from an adenosine.
633,"The molecule is a 43-membered microcin composed of Gly, Gly and Gly. It has a role as a human metabolite."
634,The molecule is the cyclohexadienediol formed by dehydrocysteine. It has a role as a mouse metabolite.
635,The molecule is a triatomic molecule that is the hydroxy group of a tetraatome. It has a role as a plant metabolite and a mouse metabolism. It derives from a polymeric tetroatom.
636,The molecule is a butyrate ester resulting from the formal condensation of butadecanoic acid with a hydroxy group. It has a role as a Saccharomyces cerevisiae metabolite. It is an enantiomer of abutyrate.
637,The molecule is a hydroxydocosapentaenoate that is the hydroxy group of tetraenoic acid.
638,The molecule is a sulfur coordination entity consisting of six fluorine atoms attached to a pyridinium atom. It has a role as a human metabolite. It is an enantiomer of a fluorinium.
639,The molecule is the stable isotope of lithium with relative atomic mass 6.015. It has a role as a plant metabolite. It is a tautomer of a lithium.
640,The molecule is the radioactive isotope of phosphorus with relative atomic mass.
641,The molecule is an RNA fragment consisting of four guanosine and three guanoic acids. It has a role as a bacterial metabolite. It is a conjugate acid of a four-guanoic acid.
642,"The molecule is the conjugate base of 1,6-dihydroxy-2-methylcyclohexadecanoic acid. It is a conjugate acid of a 1,6,7,8-trihydroxy-3-methylhexanoate."
643,The molecule is a dihydrate of ceftibuten. It has a role as a human metabolite. It derives from a ceftributen and a tetrahydrocysteine.
644,The molecule is a member of the class of phospholipids that is phosphorylated at position 3 by a hydroxy group. It has a role as a human metabolite.
645,The molecule is a hydrochloride obtained by combining irinotecan with a methyl group. It has a role as a human metabolite. It is derived from a methane.
646,"The molecule is a 43-membered microcin composed of Gly, Gly and Gly."
647,"The molecule is an organic trisodium salt having 3-(3-carboxypropyl)-3-(4-methyl)-1,4-diol substituted by a hydroxy group at position 2. It has a role as a human xenobiotic metabolite. It is a conjugate acid of a 2-(3'-methyl-(1-methylphenylalanine)-3,4'-dichloro-2,5'-dienyl)."
648,The molecule is a hydrochloride salt resulting from the reaction of equinol and tetrahydrocysteine. It has a role as a plant metabolite.
649,The molecule is an organic nitrate salt that is the inorganic phosphate substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It derives from a diphosphate.
650,The molecule is a nonaethylene glycol in which one of the hydroxy groups is substituted by a hydroxy group. It has a role as an Escherichia coli metabolite and a Saccharomyces cerevisiae metabolites. It is an enantiomer of a (S)-adenosine.
651,"The molecule is a pyrimidine 2'-deoxyribonucleotide that is pyrimidin-2'-dihydropyrimidanosyl(1-). It has a role as a mouse metabolite. It is derived from a 1,2-dihydroxypyrimidic acid."
652,The molecule is a hydrate that is the heptahydrate form of octahydrate. It derives from a monohydrate.
653,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is an enantiomer of an phenol.
654,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is an enantiomer of an phenol.
655,The molecule is a member of the class of phenols that is phenol in which one of the hydroxy groups has been replaced by a hydroxy group. It has a role as a human metabolite. It derives from an phenol.
656,The molecule is an organic cation obtained by deprotonation of the carboxy group. It has a role as a plant metabolite. It is a conjugate acid of a carboxylic acid.
657,The molecule is the stable isotope of copper with relative atomic mass 62. It has a role as a plant metabolite. It derives from a copper.
658,The molecule is a macrocyclic ketone analogue of marine sponge. It has a role as a plant metabolite. It is tetracyclic and a monocyclic compound.
659,The molecule is a heterodetic cyclic polypeptide consisting of the linear hydroxy substituents at positions 1 and 2. It has a role as a human metabolite. It is tautomer of a cyclohexapeptide.
660,The molecule is a dendrimer macromolecule consisting of a malonamide substituted by a methyl group at position 2. It has a role as a plant metabolite. It is derived from a methoxy-D-glucosamine.
661,"The molecule is a 2,3-diacyl-sn-glycerol that is 1,3,4,5,6,7,8,10,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,30,40,50,60,70,80,100,000,00,000-tetrahydro-2,4-diene substituted by a hydroxy group at position 2 and a 3-hydroxy group. It has a role as a plant metabolite"
662,The molecule is the stable isotope of sulfonium with relative atomic mass 69. It has a role as a plant metabolite. It is a conjugate base of a sulphonium.
663,The molecule is a 13-HODE in which the stereocentre at position 13 has been replaced by a hydroxy group. It has a role as a human metabolite. It is tautomer of a 14-HODODE.
664,The molecule is the cyclohexadienediol formed by dehydrocysteine. It has a role as a mouse metabolite.
665,"The molecule is a 3beta-sterol that is 5alpha-cholesterol substituted by a hydroxy group at position 4. It is derived from a 5-alpha,5alpha and 6alpha fatty acids. It has a role as a human metabolite. It is an enantiomer of a 5alp-cholestrol."
666,The molecule is a long-chain primary fatty alcohol that is tricosan-3-ol substituted by a hydroxy group at position 4. It is derived from a trisan-4-oleic acid. It is an enantiomer of a 3-hydroxy-3-O-leucine.
667,The molecule is a radioactive metallic element that is tetrahydropyrrolium substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It derives from an epoxide.
668,The molecule is a member of the class of phenols that is the P atropylic acid. It has a role as a plant metabolite. It is an enantiomer of a phenol.
669,"The molecule is a cyclic ketal obtained by formal condensation of 1-(2,4-dihydro)-1,2-dihydroxy-2,4-tricyclic acid with the hydroxy group at position 2. It is derived from a 1-(3,4-tetrahydrodimethyl)-2,3-dichlorobenzene. It has a role as a human metabolite."
670,The molecule is the stable isotope of lithium with relative atomic mass 7.0160.
671,"The molecule is conjugate base of glycerol 1,2-cyclic phosphate."
672,"The molecule is a diphenhydramine salt obtained by formal condensation of the carboxy group of phenylalanine. It has a role as a human metabolite. It is an aromatic ether, a member of phenols and a methyl ether."
673,The molecule is a spiroketal resulting from the formal condensation of the carboxy group of the tetracycline. It has a role as a human metabolite. It is an enantiomer of a carboxylic acid.
674,The molecule is a member of the pyrimidine family that is pyridin-2-one substituted by a hydroxy group at position 4. It has a role as a human metabolite. It is tetrahydropyridone and a monocarboxylic acid. It derives from an adenosine.
675,The molecule is a member of the class of cins that is methylcin substituted by a methyl group at position 2. It has a role as a plant metabolite. It is derived from a Glycine.
676,The molecule is a phosphoric acid monoester resulting from formal condensation of the alcohol with the phosphoryl group. It has a role as a human metabolite. It is derived from a (S)-phosphoric acids.
677,The molecule is a member of the class of phenols that is phenol in which one of the hydroxy groups has been replaced by a hydroxy group. It has a role as a plant metabolite. It derives from an phenol.
678,The molecule is an anabolic steroid that differs from testosterone by having a hydroxy group attached to the methyl group. It has a role as a human metabolite. It is a conjugate acid of a beta-lactamase.
679,The molecule is an inorganic sodium salt that has chlorate as the counter-ion. It has a role as a plant metabolite. It derives from a chlorate.
680,"The molecule is a member of the class of triazoles that is 1H-1,2-dihydro-1H-triazole substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is tautomer of a 1H-2,2'-dichloro-1,3'-diphenylpyrrolidone."
681,The molecule is the sodium salt of L-thyroxine. It has a role as a plant metabolite. It derives from a L-thiocyanine.
682,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is enantiomer of an phenol.
683,"The molecule is a chromium group element that has atomic number 24. It is an enantiomer of a 1,2-dihydroxychromo-2,3-diene."
684,The molecule is a 43-membered microcin composed of Glycerol and Glycine. It has a role as a plant metabolite. It derives from a glyceryl.
685,The molecule is the cyclohexadienediol formed by dehydrocysteine. It has a role as a mouse metabolite.
686,The molecule is the stable isotope of copper with relative atomic mass 62. It has a role as a human metabolite. It is a conjugate acid of a copper(2-).
687,The molecule is a member of the class of benzenes that is Benzene in which one of the hydroxy groups has been replaced by a hydroxy group. It has a role as a plant metabolite. It is an enantiomer of a benzoate.
688,The molecule is the radioactive isotope of phosphorus with relative atomic mass.
689,The molecule is an RNA fragment consisting of guanosine and guanine. It has a role as a human metabolite. It is a conjugate acid of a guaninosine.
690,The molecule is a butyrate ester resulting from the formal condensation of butadecanoic acid with a hydroxy group. It has a role as a Saccharomyces cerevisiae metabolite. It is an enantiomer of abutyrate.
691,The molecule is a butyrate ester resulting from the formal condensation of butadecanoic acid with a hydroxy group. It has a role as a Saccharomyces cerevisiae metabolite. It is an enantiomer of abutyrate.
692,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is if you can find information about the stereoconfiguration of the first amino group.
693,The molecule is a lipopeptide that is peptide substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is an enantiomer of a polypeptide.
694,The molecule is a hexachlorobiphenyl that is biphenylalanine substituted by methyl groups at positions 2 and 3 respectively. It has a role as a Saccharomyces cerevisiae metabolite. It is an enantiomer of a 2-methylalanine.
695,The molecule is the stable isotope of silicon with relative atomic mass 27.97. It has a role as a plant metabolite. It derives from a silicon.
696,The molecule is a 3-hydroxy monocarboxylic acid that is butyric acid substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is tautomer of a butyridine.
697,The molecule is a heterodetic cyclic polypeptide consisting of the linear hydroxy group of the peptide. It has a role as a human metabolite.
698,The molecule is a 7-deazaguanine ribonucleoside that is the hydroxy group at position 4. It has a role as a human metabolite. It derives from an adenosine.
699,The molecule is a heterodetic cyclic polypeptide consisting of the linear amino group of the peptide. It has a role as a mouse metabolite.
700,The molecule is a member of the class of phenols that is phenol in which one of the hydroxy groups has been replaced by a hydroxy group. It has a role as a plant metabolite.
701,The molecule is a diphenhydramine salt obtained by formal condensation of the carboxy group of phenylalanine. It has a role as a plant metabolite. It derives from a hexahydramine.
702,"The molecule is a 1,2-dihydroxy-1,2-dihydro-2,3-diene substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is derived from a 2,2-dehydro-3,2-Dihydroxy-2,2-dien-2-yl-(1-)."
703,The molecule is an ammonium ion resulting from the addition of a proton to the hydroxy group of tetrahydrobenzene. It has a role as a plant metabolite.
704,The molecule is a homodetic cyclic peptide consisting of a cyclohexadecanoyl residue attached to a 3-hydroxy group. It has a role as a mouse metabolite. It derives from an adenosine.
705,The molecule is a heterodetic cyclic polypeptide consisting of the linear hydroxy group of the cyclohexapeptide. It has a role as a plant metabolite.
706,The molecule is an RNA fragment comprised of four guanosine and three guanine. It has a role as a human metabolite. It is a conjugate acid of a guanidin.
707,The molecule is the radioactive isotope of silicon with relative atomic mass 30.
708,"The molecule is an alpha-D-Man-(1->2)-alpha-S-Man with a hydroxy group at position 2. It has a role as a plant metabolite. It is a member of alphas, a monocarboxylic acid and a polycarboxamide."
709,The molecule is a cyclohexadienediol in which the hydroxy group at position 2 has been replaced by a hydrogen. It has a role as a human metabolite. It is tetrahydrocyclic acid and a member of cyclopentane.
710,The molecule is a hydrochloride obtained by combining the free base of neutral red with the hydroxy group. It has a role as a plant metabolite. It is an enantiomer of a chloride.
711,The molecule is a hydroperoxyoctadecatrienoate that is oxadecanoate substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is derived from a (R)-oxodecanone.
712,The molecule is a HDoHE obtained by hydroxylation at position 2 of all-cysteine. It has a role as a human metabolite.
713,"The molecule is a 1-(1-ethyl-4-[3-dimethyl]-1,2-dihydro-1,4-diene substituted by a hydroxy group at position 3 and a hydrogen at position 4 respectively. It has a role as a plant metabolite. It is derived from a 1,2-dichloro-1-dine."
714,The molecule is a monovalent inorganic cation resulting from the removal of a hydroxy group from the tetrahydro group. It has a role as a human metabolite. It is an organic cate and a member of phenols.
715,The molecule is a dihydroxyanthraquinone that is anthracene substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is tautomer of a (R)-anthracène.
716,The molecule is a member of the class of phenols that is phenol in which the hydroxy group at position 2 has been replaced by a new methyl group. It has a role as a human metabolite. It derives from a phenol.
717,"The molecule is a member of the class of cyclohexylamines that is cyclopentaene substituted by a methyl group at position 2. It has a role as a human metabolite. It is derived from a 1,2-dihydrocyclopentene."
718,The molecule is a heterodetic cyclic polypeptide consisting of the linear hydroxy group of the peptide. It has a role as a human metabolite.
719,The molecule is a quaternary ammonium ion resulting from the formation of a hydrogen at position 2. It has a role as a human metabolite. It is an enantiomer of an adenosine ions.
720,The molecule is the simplest silane consisting of a single silicon atom carrying a hydroxy group at position 3. It has a role as a human metabolite. It derives from a silane.
721,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, and C. It has a role as a human metabolite. It is tautomer of a G, C, D, E, and a glucocorticoid."
722,The molecule is a monohydrochloride salt that is the hydroxy group at position 2. It has a role as an Escherichia coli metabolite and a mouse model. It is an enantiomer of a cinchocaine.
723,The molecule is a hydrochloride obtained by combining ZM 33881 with a hydroxy group. It has a role as a human metabolite. It is an enantiomer of a ZM 23881.
724,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, C, D, E, and C. It has a role as a human metabolite. It is tautomer of a serotaxyl-D-glucosamine."
725,The molecule is a heterodetic cyclic polypeptide consisting of the linear cyclohexapeptide and a methyl group. It has a role as a mouse metabolite. It is tautomer of a monocyclic peptide.
726,"The molecule is an adamanzane which contains four one-carbon chains and a hydroxy group. It is a conjugate acid of a 2-amino-2-oxo-1,2-dimethylalanine(1-)."
727,The molecule is a 43-membered microcin composed of Glycine and Glycin. It has a role as a plant metabolite. It is tetracycline and a member of phenols. It derives from a Glycerol.
728,"The molecule is the general name for the hydrogen anion H(-), to be used without hydrogen substituents. It has a role as a plant metabolite."
729,The molecule is a pentasaccharide derivative in which N-acetyl-D-glucosamine is substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is derived from a N-acyl-N-acetosamine.
730,The molecule is a member of the class of cins that is C-cin substituted by a methyl group at position 2. It has a role as a plant metabolite. It is derived from a C-lacin.
731,The molecule is the radioactive isotope of phosphorus with relative atomic mass.
732,The molecule is a methanesulfonate salt obtained from pergolide.
733,"The molecule is a dithiol that is 1,2-dithio-1,2-diene substituted by a hydroxy group at position 2. It is derived from a 1,2-D-thio-2,2-deoxy-D-glucosamine. It has a role as a human metabolite. It is an enantiomer of a 1-dihydro-1-diene(1-)."
734,The molecule is an amino nonasaccharide consisting of nine N-formyl-D-glucosamines and a hydroxy group. It has a role as a human metabolite. It is a conjugate acid of a N-dihydroglucoside.
735,The molecule is a phosphate salt obtained by reaction ruxolitini.
736,"The molecule is a benzazepine that is 2,3,4,5-tetrahydro-2,4-dihydro-1,4,6,7-diene substituted by a 4-hydroxyphenyl group at position 2. It has a role as a mouse metabolite. It is derived from a 1,2,3-dimethoxy-2,6,7,8,9-dine. It derives from an adenosine."
737,"The molecule is an RNA fragment comprised of guanosine, guanine, and guanyl. It has a role as a plant metabolite. It is a conjugate acid of a glycine."
738,The molecule is a monohydroxypyridine that is pyridine in which the hydrogen at position 1 has been replaced by a hydroxy group. It has a role as a human metabolite. It is oxopyridine and a member of pyramides.
739,The molecule is a cytochalasan alkaloid that is the hydroxy group of tetracycline. It has a role as a human metabolite. It is derived from tetrocycline and a monocarboxylic acid.
740,The molecule is an organophosphate oxoanion obtained by deprotonation of the phosphate group of octadecanoic acid. It has a role as a human metabolite. It is a conjugate acid of a phosphatidylcholine.
741,"The molecule is a 43-membered microcin composed of Gly, Gly and Gly."
742,The molecule is a radioactive isotope of fluorine with relative atomic mass.
743,The molecule is the radioactive isotope of silicon with relative atomic mass 30.
744,The molecule is a monohydrochloride salt that is the hydroxy group of tetrahydrocinnamate. It has a role as a human metabolite. It is derived from a trihydrobutyric acid.
745,The molecule is the stable isotope of rubidium with relative atomic mass .
746,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is an enantiomer of an phenol.
747,The molecule is a diphenhydramine salt obtained by formal condensation of the carboxy group of pyridoxine with the corresponding methyl group at position 2. It has a role as a metabolite. It is derived from pyrimidoxine.
748,The molecule is an L-allose in open-chain form. It has a role as a plant metabolite. It is a L-alanine and a member of phenols.
749,The molecule is a 2-oxo monocarboxylic acid consisting of pyridine and pyridinium. It has a role as a human metabolite. It is an enantiomer of a pyrimidinium(1-).
750,The molecule is the phosphoric acid monoester resulting from formal condensation of the alcohol and the phosphate groups of the pyridoxine. It has a role as a human metabolite. It is a conjugate acid of a pyridine.
751,The molecule is a member of the class of phenols that is phenol in which one of the hydroxy groups has been replaced by a hydroxy group. It has a role as a plant metabolite. It derives from an phenol.
752,"The molecule is a 2,3-diacyl-sn-glycerol that is 1,3,4,5,6,7,8,10,10,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,30,40,50,60,70,80,100,000,00,000-tetrahydro-2,4-diene substituted by a hydroxy group at position 2 and a 2-dihydro-1,6-saturated by an "
753,The molecule is a member of the class of acetylhexadecanes that is the hydroxy group at position 2. It has a role as a plant metabolite. It derives from a acetic acid.
754,"The molecule is a 43-membered microcin composed of Gly, Gly and Gly."
755,The molecule is a heterodetic cyclic polypeptide consisting of the linear hydroxy substituents at positions 1 and 2. It has a role as a human metabolite. It is tautomer of a cyclohexapeptide.
756,"The molecule is a triterpenoid that is (2S)-1,2,3,4-dihydropyranoic acid substituted by a hydroxy group at position 2. It has a role as a mouse metabolite. It is tetraterpenic acid and a member of pyranoids."
757,"The molecule is a dinitrile that is benzene-1,3-dione substituted by a methyl group at position 2. It has a role as a human metabolite. It derives from an adenosine."
758,The molecule is a triterpene that is the isomer of lanol. It has a role as a human metabolite. It is an enantiomer and a member of phenols.
759,The molecule is a beta-amyloid that ia a 42 amino acid. It has a role as a human metabolite. It derives from a tetrahydrocysteine.
760,"The molecule is a 43-membered microcin composed of Gly, Gly and Gly. It has a role as a mouse metabolite. It derives from a glycerol."
761,The molecule is a member of the class of aminopyrimidines that is 2-dihydropyrimethyl-2-one substituted by a methyl group at position 2. It is derived from a 5-dihydroxypyrimethionine. It has a role as a human metabolite. It is an aminopyrimidin and a monocarboxylic acid.
762,The molecule is a platinum coordination entity that is the conjugate base of a tetracycline. It has a role as a plant metabolite. It is oxol and a member of tetrocyclines.
763,The molecule is a corticotropin-releasing hormone that is the conjugate base of a tetracycline. It has a role as a human metabolite. It is an enantiomer of an alanine.
764,The molecule is the radioactive isotope of phosphorus with relative atomic mass.
765,The molecule is a carbohydrate acid derivative anion obtained by deprotonation of the proton at position 2. It has a role as a human metabolite. It is an enantiomer of a pyrrolidone.
766,The molecule is a dipeptide zwitterion obtained by transfer of a peptide to a polypeptide. It has a role as a human metabolite.
767,The molecule is the stable isotope of rubidium with relative atomic mass .
768,The molecule is the radioactive isotope of phosphorus with relative atomic mass.
769,"The molecule is a 2'-deoxycytidine phosphate that is oxoctadecyl-phosphate substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is enantiomer of a 2-deoxy-oxonyl-1,2-dihydro-2,3-dihydroxy-2,2-deoxy-2,4-dichloro-1,3'-triphosphate."
770,The molecule is the cyclohexadienediol formed by dehydrocysteine. It has a role as a mouse metabolite.
771,The molecule is the radioactive isotope of phosphorus with relative atomic mass.
772,"The molecule is a 2-monolysocardiolipin(2-) obtained by formal condensation of the hydroxy group of pyridin-1-yl and the methyl group at position 2. It has a role as a human metabolite. It is an enantiomer of a pyrimidin-1,3."
773,The molecule is an organic anion resulting from the addition of an electron to a hydroxy group. It has a role as a human metabolite. It is a conjugate acid of an oxo group.
774,"The molecule is an organic anion that is the conjugate base of 3-amino-4-oxo-1,4-dihydro-3,5-diene substituted by a hydroxy group at position 4. It has a role as a plant metabolite. It is a conjugate acid of a 3-amine-4-one."
775,"The molecule is a tetracyclic terpene alkaloid that is 1,2,3-dihydro-1,4-diene substituted by methyl groups at positions 1 and 2 and a hydrogen at position 3. It has a role as a human metabolite. It is derived from a 1,3,4-deoxy-1,3-diene."
776,The molecule is a hydroxydocosahexaenoate that is methylpropanoate substituted by hydroxy groups at positions 1 and 2 and a hydrogen at position 3.
777,"The molecule is a 43-membered microcin composed of Glycine and Glycerol. It has a role as a plant metabolite. It is tetracycline, a member of phenols and a tertiary alcohol."
778,"The molecule is an RNA fragment comprised of guanosine, guanine, and guanyl. It has a role as a human metabolite. It is a conjugate acid of a glycine."
779,The molecule is a phenolate anion obtained by deprotonation of the phenolic hydrogen. It has a role as a human metabolite. It is oxoate and a member of phenols.
780,The molecule is a beta-amyloid that ia a 42 amino acid. It has a role as a plant metabolite. It is tautomer of a tetromer of an amyl-D-glucosamine.
781,The molecule is an organic nitrate salt that is the inorganic phosphate salt of potassium. It has a role as a plant metabolite. It derives from a phosphatidyl nitric acid.
782,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, and C. It has a role as a human metabolite. It is tautomer of a G, C, D, E, and a glutathione."
783,The molecule is a member of the class of acetylhexadecanoate that is acetic acid substituted by a hydroxy group at position 2 and a hydrogen at position 3. It has a role as a human metabolite. It is enantiomer of a 5-acetamide.
784,The molecule is a dihydrate of ceftibuten. It has a role as a human metabolite. It is an enantiomer of a ceftributene.
785,"The molecule is a steroid glycoside that is 3,6,7,8,10,13,14,16,19,20,21,22,23,24,27,28,30,40,50,60,70,80,100,000,00,000 and 2000, respectively. It has a role as a human metabolite. It is an enantiomer of a 1,6,7-dihydroxysteroid."
786,The molecule is a hydrochloride salt that is the hydroxy group of tetracycline. It has a role as a plant metabolite. It is an encainide salt and a member of phenols.
787,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, and C. It has a role as a mouse metabolite. It is tautomer of a ser, G and C-terminal agonist."
788,The molecule is a heterodetic cyclic polypeptide consisting of the linear hydroxy substituents at positions 1 and 2. It has a role as a mouse metabolite. It is tautomer of a cyclohexadecanoic acid.
789,The molecule is an alpha-D-Manp-(1->2)-alpha-L-cysteine that is a cyclohexadecanoic acid substituted by a 2-(2-methyl)-alkyl group at position 2 and a 3-(2-hydroxy)-methyl group at positions 2 and 3. It is derived from a D-Manpe.
790,"The molecule is a dithiol that is 1,2-dithio-1,2-diene substituted by a hydroxy group at position 2. It is derived from a 1,2-D-thio-2,2-dehydro-1-yl group. It has a role as a human metabolite."
791,The molecule is a 29-amino acid peptide hormone consisting of His-Alpha-D-glucosamine. It has a role as a human metabolite. It is enantiomer of a He-Aalpha-(2-).
792,The molecule is a carbohydrate acid derivative anion resulting from the deprotonation of the carboxy group at position 2. It has a role as a bacterial metabolite. It is an enantiomer of a diprotonic acid.
793,The molecule is an RNA fragment consisting of four guanosine and three guanine residues. It has a role as a human metabolite. It derives from a four-guanone.
794,The molecule is a heterodetic cyclic polypeptide consisting of the linear hydroxy substituents at positions 3 and 4 respectively. It has a role as a plant metabolite. It derives from a cyclohexadecane.
795,"The molecule is a dTDP-sugar having 4-dehydro-2,4-dihydro-3,4'-diene substituted by a 4-deoxy-(1-methyl)-D-glucosamine group. It has a role as a mouse metabolite. It derives from a D-glucosylated tetrahydro-4,4′-dine."
796,The molecule is a hydroxy monocarboxylic acid anion obtained by deprotonation of the carboxy group of octadecanoic acid. It has a role as a Saccharomyces cerevisiae metabolite. It is an enantiomer of a carboxylic acid.
797,The molecule is the radioactive isotope of silicon with relative atomic mass 30.
798,The molecule is a member of the class of benzenes that is benzofuran in which one of the hydroxy groups has been replaced by a hydroxy group. It has a role as a human metabolite. It is an enantiomer of a 2-hydroxybenzenyl-benzenone.
799,"The molecule is a 43-membered microcin composed of Gly, Gly and Gly. It has a role as a human metabolite. It is enantiomer of a glycerol."
800,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is an enantiomer of an phenol.
